Fund,Ticker,Company,10 days,2021-04-20,2021-04-19,2021-04-16,2021-04-15,2021-04-14,2021-04-13,2021-04-12,2021-04-09,2021-04-08,2021-04-07,CUSIP
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-214.0,,-214.0,,,,,,,,,68620A203
ARKQ,PCAR,PACCAR INC,482.0,,-482.0,,,,,,,964.0,,693718108
ARKQ,PRLB,PROTO LABS INC,-281.0,,-281.0,,,,,,,,,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,1733.0,,-1733.0,,,,,,,3466.0,,754212108
ARKQ,SNPS,SYNOPSYS INC,-111336.0,,-185.0,-36104.0,,-41277.0,-34418.0,,,648.0,,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,60787.0,-315600.0,-2594.0,,,235500.0,139227.0,,,4254.0,,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,860934.0,55669.0,-2007.0,,54600.0,202137.0,318086.0,230439.0,,2010.0,,G50740102
ARKQ,SSYS,STRATASYS LTD,-1601.0,,-1601.0,,,,,,,,,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,627.0,,-627.0,,,,,,,1254.0,,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,266.0,,-266.0,,,,,,,532.0,,879360105
ARKQ,TER,TERADYNE INC,-273630.0,,-1085.0,-31733.0,,-92442.0,-53065.0,,,-95305.0,,880770102
ARKQ,TRMB,TRIMBLE INC,3031.0,,-3031.0,,,,,,,6062.0,,896239100
ARKQ,TSLA,TESLA INC,669.0,,-669.0,,,,,,,1338.0,,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-265586.0,-66167.0,-169.0,,,,-7986.0,,-94400.0,-96864.0,,874039100
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,727629.0,,-907.0,728536.0,,,,,,,,90089L108
ARKQ,TWOU,2U INC,-1303.0,,-1303.0,,,,,,,,,90214J101
ARKQ,U,UNITY SOFTWARE INC,84360.0,44100.0,-660.0,39700.0,,,,,,1220.0,,91332U101
ARKQ,VUZI,VUZIX CORP,2628.0,,-2628.0,,,,,,,5256.0,,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,501039.0,496057.0,-4982.0,,,,,,,9964.0,,98138J206
ARKQ,XLNX,XILINX INC,-107770.0,-108067.0,-299.0,,,,,,,596.0,,983919101
ARKQ,XONE,EXONE CO/THE,-1082.0,,-1082.0,,,,,,,,,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,5602791.89,-2295985.22,-5669745.4,2202178.69,1609984.05,2318035.23,7438324.54,,,,,X9USDDGCM
ARKW,,MORGAN STANLEY GOVT INSTL 8035,-6722183.97,,,,,,-8473127.08,2497938.28,-6158287.82,-117658.83,5528951.48,X9USDMORS
ARKW,ADBE,ADOBE INC,-32805.0,,,,,,,,-32735.0,,-70.0,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-40187.0,-5739.0,,-13405.0,1913.0,-7652.0,-3826.0,-5739.0,-1913.0,,-3826.0,00783V104
ARKW,API,AGORA INC-ADR,-33880.0,-4839.0,,-11298.0,1613.0,-6452.0,-3226.0,-4839.0,-1613.0,,-3226.0,00851L103
ARKW,BEKE,KE HOLDINGS INC,-40012.0,-5715.0,,-13342.0,1905.0,-7620.0,-3810.0,-5715.0,-1905.0,,-3810.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-12171.0,-1735.0,,-4060.0,580.0,-2316.0,-1160.0,-1740.0,-580.0,,-1160.0,056752108
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,276206.0,50112.0,54940.0,24073.0,147081.0,,,,,,,19260Q107
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-7497.0,-1071.0,,-2499.0,357.0,-1428.0,-714.0,-1071.0,-357.0,,-714.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,253498.0,-5316.0,,-12418.0,77989.0,174807.0,27184.0,-4374.0,-1458.0,,-2916.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-11676.0,-1668.0,,-3892.0,556.0,-2224.0,-1112.0,-1668.0,-556.0,,-1112.0,256163106
ARKW,FSLY,FASTLY INC - CLASS A,-32179.0,-4596.0,,-10731.0,1532.0,-6128.0,-3064.0,-4596.0,-1532.0,,-3064.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-178854.0,-25542.0,,-59647.0,8515.0,-34060.0,-17030.0,-25545.0,-8515.0,,-17030.0,389637109
ARKW,HUBS,HUBSPOT INC,-3661.0,-522.0,,-1225.0,174.0,-696.0,-348.0,-522.0,-174.0,,-348.0,443573100
ARKW,HUYA,HUYA INC-ADR,-100644.0,-20950.0,,-29351.0,,-16780.0,-8390.0,-12588.0,-4195.0,,-8390.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-119183.0,-94660.0,,-9541.0,1362.0,-5448.0,-2724.0,-4086.0,-1362.0,,-2724.0,45866F104
ARKW,JD,JD.COM INC-ADR,-42693.0,-6096.0,,-14238.0,2033.0,-8128.0,-4066.0,-6099.0,-2033.0,,-4066.0,47215P106
ARKW,LC,LENDINGCLUB CORP,632737.0,-25560.0,,-35812.0,,-20472.0,92707.0,349998.0,130235.0,150245.0,-8604.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,-889.0,-126.0,,-301.0,42.0,-168.0,-84.0,-126.0,-42.0,,-84.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-21154.0,-3021.0,,-7056.0,1007.0,-4028.0,-2014.0,-3021.0,-1007.0,,-2014.0,18915M107
ARKW,NFLX,NETFLIX INC,-2961.0,-423.0,,-987.0,141.0,-564.0,-282.0,-423.0,-141.0,,-282.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-126511.0,-18071.0,,-42189.0,6024.0,-24088.0,-12046.0,-18072.0,-6023.0,,-12046.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-19228.0,-2745.0,,-6412.0,916.0,-3660.0,-1832.0,-2748.0,-915.0,,-1832.0,654445303
ARKW,NVDA,NVIDIA CORP,-2856.0,-408.0,,-952.0,136.0,-544.0,-272.0,-408.0,-136.0,,-272.0,67066G104
ARKW,OKTA,OKTA INC,72895.0,-243.0,,-567.0,81.0,-324.0,-162.0,-243.0,74353.0,,,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-153532.0,-21924.0,,-51205.0,7310.0,-29236.0,-14620.0,-21930.0,-7309.0,,-14618.0,683712103
ARKW,PD,PAGERDUTY INC,-48045.0,-10000.0,,-14014.0,,-8008.0,-4006.0,-6009.0,-2002.0,,-4006.0,69553P100
ARKW,PDD,PINDUODUO INC-ADR,114388.0,-1713.0,,-4004.0,571.0,-2284.0,-1142.0,-1713.0,125543.0,,-870.0,722304102
ARKW,PINS,PINTEREST INC- CLASS A,-22021.0,-3144.0,,-7343.0,1049.0,-4192.0,-2098.0,-3147.0,-1048.0,,-2098.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,-116591.0,-16652.0,,-38885.0,5551.0,-22200.0,-11102.0,-16653.0,-5550.0,,-11100.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-232706.0,-135943.0,,-35644.0,,-20372.0,-10186.0,-15282.0,-5093.0,,-10186.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,244644.0,148921.0,,-8456.0,1208.0,34540.0,74917.0,-3243.0,-1081.0,,-2162.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-12411.0,-1773.0,,-4137.0,591.0,-2364.0,-1182.0,-1773.0,-591.0,,-1182.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,-11604.0,-1656.0,,-3871.0,552.0,-2208.0,-1106.0,-1659.0,-552.0,,-1104.0,771049103
ARKW,ROKU,ROKU INC,-15841.0,-2262.0,,-5285.0,754.0,-3016.0,-1508.0,-2262.0,-754.0,,-1508.0,77543R102
ARKW,SE,SEA LTD-ADR,-16146.0,-2304.0,,-5383.0,769.0,-3076.0,-1538.0,-2307.0,-769.0,,-1538.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,-5250.0,-750.0,,-1750.0,250.0,-1000.0,-500.0,-750.0,-250.0,,-500.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,-13440.0,-1920.0,,-4480.0,640.0,-2560.0,-1280.0,-1920.0,-640.0,,-1280.0,82837P408
ARKW,SKLZ,SKILLZ INC,-134935.0,-19269.0,,-45003.0,6425.0,-25696.0,-12848.0,-19272.0,-6424.0,,-12848.0,83067L109
ARKW,SNAP,SNAP INC - A,-29113.0,-4158.0,,-9709.0,1386.0,-5544.0,-2772.0,-4158.0,-1386.0,,-2772.0,83304A106
ARKW,SNPS,SYNOPSYS INC,-285671.0,-34935.0,-11600.0,-32574.0,89.0,-356.0,-178.0,-18258.0,-71178.0,-70396.0,-46285.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-20454.0,-2922.0,,-6818.0,974.0,-3896.0,-1948.0,-2922.0,-974.0,,-1948.0,L8681T102
ARKW,SQ,SQUARE INC - A,-38983.0,-5568.0,,-12999.0,1856.0,-7424.0,-3712.0,-5568.0,-1856.0,,-3712.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-20902.0,-2985.0,,-6972.0,995.0,-3980.0,-1990.0,-2985.0,-995.0,,-1990.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,-37330.0,-5331.0,,-12453.0,1778.0,-7108.0,-3554.0,-5331.0,-1777.0,,-3554.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,-282176.0,,,-9943.0,-63171.0,-74822.0,-132410.0,-915.0,-305.0,,-610.0,G06242104
ARKW,TREE UW,LENDINGTREE INC,-52300.0,-1410.0,,-1974.0,,-1132.0,-5076.0,-16060.0,-13855.0,-12129.0,-664.0,52603B107
ARKW,TSLA,TESLA INC,-129563.0,-3294.0,-47826.0,-8057.0,-55830.0,-4852.0,-2426.0,-3639.0,-1213.0,,-2426.0,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,46673.0,-765.0,,-1785.0,255.0,-1020.0,-510.0,-765.0,1311.0,23750.0,26202.0,88339J105
ARKW,TWLO,TWILIO INC - A,-10371.0,-1479.0,,-3458.0,494.0,-1976.0,-988.0,-1482.0,-494.0,,-988.0,90138F102
ARKW,TWOU,2U INC,-42206.0,-8785.0,,-12313.0,,-7036.0,-3518.0,-5277.0,-1759.0,,-3518.0,90214J101
ARKW,TWTR,TWITTER INC,-68208.0,-9741.0,,-22750.0,3247.0,-12988.0,-6494.0,-9741.0,-3247.0,,-6494.0,90184L102
ARKW,U,UNITY SOFTWARE INC,139903.0,4638.0,81999.0,30082.0,43908.0,-6908.0,-3454.0,-5181.0,-1727.0,,-3454.0,91332U101
ARKW,VCYT,VERACYTE INC,-36894.0,-7680.0,,-10759.0,,-6152.0,-3076.0,-4614.0,-1537.0,,-3076.0,92337F107
ARKW,Z,ZILLOW GROUP INC - C,-30795.0,-4398.0,,-10269.0,1466.0,-5864.0,-2932.0,-4398.0,-1466.0,,-2934.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,42019.0,-1860.0,,-4340.0,620.0,-2480.0,53439.0,-1680.0,-560.0,,-1120.0,98980L101
