date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-17,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,250318.00,10693584.96,1.74
2021-06-17,ARKX,UNITY SOFTWARE INC,U,91332U101,107785.00,10437899.40,1.70
2021-06-17,ARKX,AIRBUS SE,AIR,4012250,70086.00,9598908.55,1.56
2021-06-17,ARKX,DEERE & CO,DE,244199105,27276.00,9180010.56,1.49
2021-06-17,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,806472.00,9048615.84,1.47
2021-06-17,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,42662.00,8930009.84,1.45
2021-06-17,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,64266.00,8660486.16,1.41
2021-06-17,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,698513.00,6992115.13,1.14
2021-06-17,ARKX,AEROVIRONMENT INC,AVAV,008073108,60925.00,6831520.25,1.11
2021-06-17,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31300.00,6854387.00,1.11
2021-06-17,ARKX,SYNOPSYS INC,SNPS,871607107,24698.00,6456304.18,1.05
2021-06-17,ARKX,HEICO CORP,HEI,422806109,45090.00,6408190.80,1.04
2021-06-17,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44532.00,6315528.24,1.03
2021-06-17,ARKX,ANSYS INC,ANSS,03662Q105,18002.00,5979544.32,0.97
2021-06-17,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75791.00,5804074.78,0.94
2021-06-17,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,12340.00,5299783.20,0.86
2021-06-17,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,399116.00,3971204.20,0.64
2021-06-17,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1763247.37,1763247.37,0.29
