date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-22,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1190925.00,11909250.00,1.94
2021-06-22,ARKX,UIPATH INC - CLASS A,PATH,90364P105,166442.00,11537759.44,1.88
2021-06-22,ARKX,TERADYNE INC,TER,880770102,87180.00,11003859.60,1.79
2021-06-22,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,49646.00,10478284.76,1.71
2021-06-22,ARKX,AIRBUS SE,AIR,4012250,69618.00,9369467.79,1.53
2021-06-22,ARKX,DEERE & CO,DE,244199105,27096.00,9155196.48,1.49
2021-06-22,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,801104.00,9028442.08,1.47
2021-06-22,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,63838.00,8485985.34,1.38
2021-06-22,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,693861.00,6931671.39,1.13
2021-06-22,ARKX,AEROVIRONMENT INC,AVAV,008073108,60521.00,6751117.55,1.10
2021-06-22,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31092.00,6715872.00,1.10
2021-06-22,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,115421.00,6654020.65,1.09
2021-06-22,ARKX,SYNOPSYS INC,SNPS,871607107,24534.00,6496603.20,1.06
2021-06-22,ARKX,HEICO CORP,HEI,422806109,44790.00,6321660.60,1.03
2021-06-22,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44236.00,6281954.36,1.02
2021-06-22,ARKX,ANSYS INC,ANSS,03662Q105,17882.00,6023194.06,0.98
2021-06-22,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75287.00,5721059.13,0.93
2021-06-22,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,12260.00,5314710.00,0.87
2021-06-22,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,396460.00,3940812.40,0.64
2021-06-22,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1767726.10,1767726.10,0.29
