date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-16,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,250318.00,10733635.84,1.72
2021-06-16,ARKX,UNITY SOFTWARE INC,U,91332U101,107785.00,10572630.65,1.70
2021-06-16,ARKX,AIRBUS SE,AIR,4012250,70086.00,9619497.07,1.54
2021-06-16,ARKX,DEERE & CO,DE,244199105,27276.00,9222015.60,1.48
2021-06-16,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,42662.00,8961579.72,1.44
2021-06-16,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,64266.00,8609716.02,1.38
2021-06-16,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,774392.00,8440872.80,1.35
2021-06-16,ARKX,AEROVIRONMENT INC,AVAV,008073108,60925.00,6960072.00,1.12
2021-06-16,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31300.00,6964250.00,1.12
2021-06-16,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,698513.00,7006085.39,1.12
2021-06-16,ARKX,SYNOPSYS INC,SNPS,871607107,24698.00,6522494.82,1.05
2021-06-16,ARKX,HEICO CORP,HEI,422806109,45090.00,6497018.10,1.04
2021-06-16,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44532.00,6385443.48,1.02
2021-06-16,ARKX,ANSYS INC,ANSS,03662Q105,18002.00,6039851.02,0.97
2021-06-16,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75791.00,5810895.97,0.93
2021-06-16,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,12340.00,5264861.00,0.84
2021-06-16,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,399116.00,3959230.72,0.64
2021-06-16,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2084666.89,2084666.89,0.33
