date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-07,ARKX,MEITUAN-CLASS B,3690,BGJW376,354059.00,13793913.70,2.17
2021-06-07,ARKX,TERADYNE INC,TER,880770102,101250.00,13332600.00,2.10
2021-06-07,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1216869.00,12180858.69,1.92
2021-06-07,ARKX,AIRBUS SE,AIR,4012250,87423.00,11693420.65,1.84
2021-06-07,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,254071.00,11496712.75,1.81
2021-06-07,ARKX,DEERE & CO,DE,244199105,27681.00,9872151.84,1.56
2021-06-07,ARKX,GARMIN LTD,GRMN U,B3Z5T14,67090.00,9636807.60,1.52
2021-06-07,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43301.00,9483785.02,1.50
2021-06-07,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65229.00,8500643.28,1.34
2021-06-07,ARKX,HEICO CORP,HEI,422806109,56700.00,8322993.00,1.31
2021-06-07,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31768.00,7308228.40,1.15
2021-06-07,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,708980.00,7068530.60,1.11
2021-06-07,ARKX,AEROVIRONMENT INC,AVAV,008073108,61834.00,6884597.56,1.09
2021-06-07,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,609906.00,6550390.44,1.03
2021-06-07,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15529.00,6555722.64,1.03
2021-06-07,ARKX,UIPATH INC - CLASS A,PATH,90364P105,84858.00,6427993.50,1.01
2021-06-07,ARKX,SYNOPSYS INC,SNPS,871607107,25067.00,6414143.96,1.01
2021-06-07,ARKX,ANSYS INC,ANSS,03662Q105,18272.00,6190188.16,0.98
2021-06-07,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,76925.00,6119383.75,0.96
2021-06-07,ARKX,UNITY SOFTWARE INC,U,91332U101,61861.00,5881743.88,0.93
2021-06-07,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,405101.00,4018601.92,0.63
2021-06-07,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2882641.16,2882641.16,0.45
