date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-18,ARKX,UIPATH INC - CLASS A,PATH,90364P105,167558.00,11729060.00,1.89
2021-06-18,ARKX,TERADYNE INC,TER,880770102,87764.00,11373336.76,1.84
2021-06-18,ARKX,UNITY SOFTWARE INC,U,91332U101,107785.00,11194550.10,1.81
2021-06-18,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,250318.00,10212974.40,1.65
2021-06-18,ARKX,AIRBUS SE,AIR,4012250,70086.00,9559911.92,1.54
2021-06-18,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,806472.00,9250233.84,1.49
2021-06-18,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,42662.00,9027279.20,1.46
2021-06-18,ARKX,DEERE & CO,DE,244199105,27276.00,8956892.88,1.45
2021-06-18,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,64266.00,8768453.04,1.42
2021-06-18,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,698513.00,6992115.13,1.13
2021-06-18,ARKX,AEROVIRONMENT INC,AVAV,008073108,60925.00,6840049.75,1.10
2021-06-18,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31300.00,6769877.00,1.09
2021-06-18,ARKX,SYNOPSYS INC,SNPS,871607107,24698.00,6548427.72,1.06
2021-06-18,ARKX,HEICO CORP,HEI,422806109,45090.00,6297720.30,1.02
2021-06-18,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44532.00,6279012.00,1.01
2021-06-18,ARKX,ANSYS INC,ANSS,03662Q105,18002.00,6058933.14,0.98
2021-06-18,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75791.00,5934435.30,0.96
2021-06-18,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,12340.00,5256716.60,0.85
2021-06-18,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,399116.00,3963221.88,0.64
2021-06-18,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2490624.41,2490624.41,0.40
