date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-25,ARKX,TERADYNE INC,TER,880770102,126757.00,16185601.33,2.54
2021-05-25,ARKX,NVIDIA CORP,NVDA,67066G104,21871.00,13658002.08,2.14
2021-05-25,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,311097.00,13433168.46,2.11
2021-05-25,ARKX,NETFLIX INC,NFLX,64110L106,25031.00,12588089.90,1.97
2021-05-25,ARKX,MEITUAN-CLASS B,3690,BGJW376,357659.00,12481966.32,1.96
2021-05-25,ARKX,GARMIN LTD,GRMN U,B3Z5T14,83769.00,11726822.31,1.84
2021-05-25,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1067088.00,10574842.08,1.66
2021-05-25,ARKX,AIRBUS SE,AIR,4012250,88311.00,10600729.15,1.66
2021-05-25,ARKX,DEERE & CO,DE,244199105,27961.00,10048064.96,1.58
2021-05-25,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43742.00,9205066.48,1.44
2021-05-25,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65891.00,8928230.50,1.40
2021-05-25,ARKX,HEICO CORP,HEI,422806109,57278.00,7738830.58,1.21
2021-05-25,ARKX,UIPATH INC - CLASS A,PATH,90364P105,85717.00,7296231.04,1.14
2021-05-25,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,32090.00,7220250.00,1.13
2021-05-25,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,716153.00,7082753.17,1.11
2021-05-25,ARKX,AEROVIRONMENT INC,AVAV,008073108,62460.00,6741307.80,1.06
2021-05-25,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15689.00,6443001.63,1.01
2021-05-25,ARKX,SYNOPSYS INC,SNPS,871607107,25323.00,6294791.34,0.99
2021-05-25,ARKX,ANSYS INC,ANSS,03662Q105,18457.00,6252677.89,0.98
2021-05-25,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,77706.00,5885452.44,0.92
2021-05-25,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,573291.00,4815644.40,0.76
2021-05-25,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,409201.00,4055181.91,0.64
2021-05-25,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1337177.17,1337177.17,0.21
2021-05-25,ARKX,UNITY SOFTWARE INC,U,91332U101,10672.00,1028247.20,0.16
2021-05-25,ARKX,AUTODESK INC,ADSK,052769106,434.00,124766.32,0.02
2021-05-25,ARKX,WORKHORSE GROUP INC,WKHS,98138J206,17.00,141.27,0.00
2021-05-25,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,12.00,322.68,0.00
