date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-30,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1190925.00,11873522.25,1.88
2021-06-30,ARKX,TERADYNE INC,TER,880770102,87180.00,11709145.80,1.85
2021-06-30,ARKX,UIPATH INC - CLASS A,PATH,90364P105,166442.00,11467853.80,1.81
2021-06-30,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,49646.00,11390778.24,1.80
2021-06-30,ARKX,DEERE & CO,DE,244199105,27096.00,9454607.28,1.49
2021-06-30,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,801104.00,8996397.92,1.42
2021-06-30,ARKX,AIRBUS SE,AIR,4012250,69618.00,8822074.62,1.39
2021-06-30,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,63838.00,8231910.10,1.30
2021-06-30,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,693861.00,6931671.39,1.10
2021-06-30,ARKX,SYNOPSYS INC,SNPS,871607107,24534.00,6775800.12,1.07
2021-06-30,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31092.00,6714317.40,1.06
2021-06-30,ARKX,AEROVIRONMENT INC,AVAV,008073108,60521.00,6649442.27,1.05
2021-06-30,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,115421.00,6625165.40,1.05
2021-06-30,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44236.00,6431029.68,1.02
2021-06-30,ARKX,ANSYS INC,ANSS,03662Q105,17882.00,6303941.46,1.00
2021-06-30,ARKX,HEICO CORP,HEI,422806109,44790.00,6248205.00,0.99
2021-06-30,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75287.00,5766984.20,0.91
2021-06-30,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,12260.00,5124680.00,0.81
2021-06-30,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,396460.00,3940812.40,0.62
2021-06-30,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1870589.55,1870589.55,0.30
