date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-04,ARKX,MEITUAN-CLASS B,3690,BGJW376,354059.00,14028464.38,2.24
2021-06-04,ARKX,NETFLIX INC,NFLX,64110L106,27963.00,13685931.09,2.19
2021-06-04,ARKX,TERADYNE INC,TER,880770102,101250.00,12992400.00,2.07
2021-06-04,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1166136.00,11661360.00,1.86
2021-06-04,ARKX,AIRBUS SE,AIR,4012250,87423.00,11641553.78,1.86
2021-06-04,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,254071.00,11311240.92,1.81
2021-06-04,ARKX,DEERE & CO,DE,244199105,27681.00,9934987.71,1.59
2021-06-04,ARKX,GARMIN LTD,GRMN U,B3Z5T14,67090.00,9541539.80,1.52
2021-06-04,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43301.00,9398049.04,1.50
2021-06-04,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65229.00,8481726.87,1.35
2021-06-04,ARKX,HEICO CORP,HEI,422806109,56700.00,8186913.00,1.31
2021-06-04,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31768.00,7281225.60,1.16
2021-06-04,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,708980.00,7096889.80,1.13
2021-06-04,ARKX,AEROVIRONMENT INC,AVAV,008073108,61834.00,6764639.60,1.08
2021-06-04,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,609906.00,6696767.88,1.07
2021-06-04,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15529.00,6543299.44,1.04
2021-06-04,ARKX,UIPATH INC - CLASS A,PATH,90364P105,84858.00,6238760.16,1.00
2021-06-04,ARKX,SYNOPSYS INC,SNPS,871607107,25067.00,6281539.53,1.00
2021-06-04,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,76925.00,6027073.75,0.96
2021-06-04,ARKX,ANSYS INC,ANSS,03662Q105,18272.00,6016969.60,0.96
2021-06-04,ARKX,UNITY SOFTWARE INC,U,91332U101,61861.00,5759259.10,0.92
2021-06-04,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,405101.00,4022652.93,0.64
2021-06-04,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1812775.85,1812775.85,0.29
