date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-27,ARKX,NETFLIX INC,NFLX,64110L106,24991.00,12554478.76,1.95
2021-05-27,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,282216.00,12392104.56,1.93
2021-05-27,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1065355.00,10568321.60,1.64
2021-05-27,ARKX,AIRBUS SE,AIR,4012250,88168.00,10499364.24,1.63
2021-05-27,ARKX,DEERE & CO,DE,244199105,27916.00,9986669.84,1.55
2021-05-27,ARKX,GARMIN LTD,GRMN U,B3Z5T14,67660.00,9579302.80,1.49
2021-05-27,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43671.00,9248644.38,1.44
2021-05-27,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65784.00,8630202.96,1.34
2021-05-27,ARKX,HEICO CORP,HEI,422806109,57185.00,7749139.35,1.21
2021-05-27,ARKX,UIPATH INC - CLASS A,PATH,90364P105,85578.00,7274130.00,1.13
2021-05-27,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,32038.00,7185162.26,1.12
2021-05-27,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,714990.00,7128450.30,1.11
2021-05-27,ARKX,AEROVIRONMENT INC,AVAV,008073108,62359.00,6773434.58,1.05
2021-05-27,ARKX,SYNOPSYS INC,SNPS,871607107,25282.00,6428706.96,1.00
2021-05-27,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15664.00,6412371.68,1.00
2021-05-27,ARKX,ANSYS INC,ANSS,03662Q105,18427.00,6228878.81,0.97
2021-05-27,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,77580.00,6107873.40,0.95
2021-05-27,ARKX,UNITY SOFTWARE INC,U,91332U101,62391.00,6004509.84,0.93
2021-05-27,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,615076.00,5369613.48,0.84
2021-05-27,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,408536.00,4064933.20,0.63
