date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-26,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,291431.00,12735534.70,2.05
2021-05-26,ARKX,NETFLIX INC,NFLX,64110L106,24991.00,12528987.94,2.02
2021-05-26,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1065355.00,10557668.05,1.70
2021-05-26,ARKX,AIRBUS SE,AIR,4012250,88168.00,10489582.87,1.69
2021-05-26,ARKX,DEERE & CO,DE,244199105,27916.00,10069022.04,1.62
2021-05-26,ARKX,GARMIN LTD,GRMN U,B3Z5T14,67660.00,9531264.20,1.54
2021-05-26,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43671.00,9220258.23,1.49
2021-05-26,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65784.00,8626255.92,1.39
2021-05-26,ARKX,HEICO CORP,HEI,422806109,57185.00,7724549.80,1.25
2021-05-26,ARKX,UIPATH INC - CLASS A,PATH,90364P105,85578.00,7188552.00,1.16
2021-05-26,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,32038.00,7177793.52,1.16
2021-05-26,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,714990.00,7092700.80,1.14
2021-05-26,ARKX,AEROVIRONMENT INC,AVAV,008073108,62359.00,6693615.06,1.08
2021-05-26,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15664.00,6420047.04,1.04
2021-05-26,ARKX,SYNOPSYS INC,SNPS,871607107,25282.00,6467894.06,1.04
2021-05-26,ARKX,ANSYS INC,ANSS,03662Q105,18427.00,6250254.13,1.01
2021-05-26,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,77580.00,6070635.00,0.98
2021-05-26,ARKX,UNITY SOFTWARE INC,U,91332U101,59455.00,5664872.40,0.91
2021-05-26,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,607259.00,5167774.09,0.83
2021-05-26,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,408536.00,4052677.12,0.65
2021-05-26,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1619554.50,1619554.50,0.26
2021-05-26,ARKX,WORKHORSE GROUP INC,WKHS,98138J206,6.00,48.84,0.00
2021-05-26,ARKX,AUTODESK INC,ADSK,052769106,23.00,6657.81,0.00
