date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-10,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,160793.00,35253865.25,5.39
2021-05-10,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,812679.00,30824914.47,4.71
2021-05-10,ARKX,KOMATSU LTD,6301,6496584,957188.00,29852631.27,4.56
2021-05-10,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,74477.00,29071352.18,4.44
2021-05-10,ARKX,THALES SA,HO,4162791,258502.00,27062409.75,4.13
2021-05-10,ARKX,BOEING CO/THE,BA,097023105,92538.00,21789922.86,3.33
2021-05-10,ARKX,AMAZON.COM INC,AMZN,023135106,6372.00,20974138.92,3.20
2021-05-10,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,433254.00,19102168.86,2.92
2021-05-10,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7569.00,18155684.61,2.77
2021-05-10,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,76850.00,17630822.16,2.69
2021-05-10,ARKX,NVIDIA CORP,NVDA,67066G104,26710.00,15825407.90,2.42
2021-05-10,ARKX,TERADYNE INC,TER,880770102,110067.00,14107287.39,2.16
2021-05-10,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,323493.00,13741982.64,2.10
2021-05-10,ARKX,MEITUAN-CLASS B,3690,BGJW376,370859.00,13505231.30,2.06
2021-05-10,ARKX,DEERE & CO,DE,244199105,32173.00,12683240.06,1.94
2021-05-10,ARKX,GARMIN LTD,GRMN U,B3Z5T14,88005.00,12633997.80,1.93
2021-05-10,ARKX,NETFLIX INC,NFLX,64110L106,23370.00,11774740.80,1.80
2021-05-10,ARKX,AIRBUS SE,AIR,4012250,91457.00,10946663.77,1.67
2021-05-10,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1105197.00,10941450.30,1.67
2021-05-10,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,45304.00,10207444.24,1.56
2021-05-10,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,68245.00,9408255.70,1.44
2021-05-10,ARKX,HEICO CORP,HEI,422806109,59324.00,8402058.12,1.28
2021-05-10,ARKX,WORKHORSE GROUP INC,WKHS,98138J206,859747.00,8287961.08,1.27
2021-05-10,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,18565.00,8094154.35,1.24
2021-05-10,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,33234.00,7603606.86,1.16
2021-05-10,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,741742.00,7424837.42,1.13
2021-05-10,ARKX,AEROVIRONMENT INC,AVAV,008073108,64701.00,7081524.45,1.08
2021-05-10,ARKX,ANSYS INC,ANSS,03662Q105,19117.00,6354108.46,0.97
2021-05-10,ARKX,SYNOPSYS INC,SNPS,871607107,26225.00,6342254.00,0.97
2021-05-10,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,80478.00,6291770.04,0.96
2021-05-10,ARKX,UIPATH INC - CLASS A,PATH,90364P105,88775.00,6127250.50,0.94
2021-05-10,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,301584.00,5914062.24,0.90
2021-05-10,ARKX,AUTODESK INC,ADSK,052769106,19215.00,5490878.40,0.84
2021-05-10,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,423811.00,4178776.46,0.64
2021-05-10,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2043721.19,2043721.19,0.31
