date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-13,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,2404.00,194291.28,0.00
2021-05-13,ARKX,TRIMBLE INC,TRMB,896239100,724112.00,53468430.08,8.72
2021-05-13,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1143790.00,40478728.10,6.60
2021-05-13,ARKX,JD.COM INC-ADR,JD,47215P106,558680.00,39805950.00,6.49
2021-05-13,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1420527.00,34589832.45,5.64
2021-05-13,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,159785.00,33724222.10,5.50
2021-05-13,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,890509.00,31426062.61,5.13
2021-05-13,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,74009.00,28169305.58,4.60
2021-05-13,ARKX,KOMATSU LTD,6301,6496584,951188.00,28010071.41,4.57
2021-05-13,ARKX,THALES SA,HO,4162791,256882.00,26263667.80,4.28
2021-05-13,ARKX,BOEING CO/THE,BA,097023105,91958.00,20302487.24,3.31
2021-05-13,ARKX,AMAZON.COM INC,AMZN,023135106,6332.00,19958084.08,3.26
2021-05-13,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,430538.00,17565950.40,2.87
2021-05-13,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7521.00,16840120.68,2.75
2021-05-13,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,76370.00,16781017.45,2.74
2021-05-13,ARKX,TERADYNE INC,TER,880770102,130464.00,14951174.40,2.44
2021-05-13,ARKX,NVIDIA CORP,NVDA,67066G104,26542.00,14607124.28,2.38
2021-05-13,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,321465.00,12299250.90,2.01
2021-05-13,ARKX,MEITUAN-CLASS B,3690,BGJW376,368459.00,12108624.81,1.98
2021-05-13,ARKX,GARMIN LTD,GRMN U,B3Z5T14,87453.00,11906725.95,1.94
2021-05-13,ARKX,NETFLIX INC,NFLX,64110L106,23226.00,11264145.48,1.84
2021-05-13,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1098261.00,10817870.85,1.76
2021-05-13,ARKX,DEERE & CO,DE,244199105,28771.00,10749708.73,1.75
2021-05-13,ARKX,AIRBUS SE,AIR,4012250,90885.00,10598219.43,1.73
2021-05-13,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,45020.00,9899898.00,1.62
2021-05-13,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,67817.00,8857578.37,1.44
2021-05-13,ARKX,HEICO CORP,HEI,422806109,58952.00,7735681.44,1.26
2021-05-13,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,18449.00,7608736.58,1.24
2021-05-13,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,33026.00,7267041.04,1.19
2021-05-13,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,737086.00,7289780.54,1.19
2021-05-13,ARKX,AEROVIRONMENT INC,AVAV,008073108,64297.00,6531932.23,1.07
2021-05-13,ARKX,UIPATH INC - CLASS A,PATH,90364P105,88219.00,6330595.44,1.03
2021-05-13,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,79974.00,6064428.42,0.99
2021-05-13,ARKX,ANSYS INC,ANSS,03662Q105,18997.00,6089678.32,0.99
2021-05-13,ARKX,SYNOPSYS INC,SNPS,871607107,26061.00,5955980.94,0.97
2021-05-13,ARKX,AUTODESK INC,ADSK,052769106,19095.00,5146866.30,0.84
2021-05-13,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,421151.00,4148337.35,0.68
2021-05-13,ARKX,WORKHORSE GROUP INC,WKHS,98138J206,530544.00,4079883.36,0.67
2021-05-13,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1989299.27,1989299.27,0.32
2021-05-13,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,7574.00,121789.92,0.02
