date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-15,ARKX,UNITY SOFTWARE INC,U,91332U101,107785.00,11026405.50,1.77
2021-06-15,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,250318.00,10761170.82,1.73
2021-06-15,ARKX,DEERE & CO,DE,244199105,27276.00,9152189.04,1.47
2021-06-15,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,42662.00,9127108.28,1.47
2021-06-15,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,64266.00,8458690.92,1.36
2021-06-15,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,698513.00,7020055.65,1.13
2021-06-15,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31300.00,6985221.00,1.12
2021-06-15,ARKX,AEROVIRONMENT INC,AVAV,008073108,60925.00,6898537.75,1.11
2021-06-15,ARKX,SYNOPSYS INC,SNPS,871607107,24698.00,6581770.02,1.06
2021-06-15,ARKX,HEICO CORP,HEI,422806109,45090.00,6471316.80,1.04
2021-06-15,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,631981.00,6427246.77,1.03
2021-06-15,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44532.00,6353825.76,1.02
2021-06-15,ARKX,ANSYS INC,ANSS,03662Q105,18002.00,6093677.00,0.98
2021-06-15,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75791.00,5848033.56,0.94
2021-06-15,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,12340.00,5242155.40,0.84
2021-06-15,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,399116.00,3979186.52,0.64
2021-06-15,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1926569.95,1926569.95,0.31
