date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-28,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1190925.00,11933068.50,1.89
2021-06-28,ARKX,UIPATH INC - CLASS A,PATH,90364P105,166442.00,11612658.34,1.84
2021-06-28,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,49646.00,11344111.00,1.80
2021-06-28,ARKX,TERADYNE INC,TER,880770102,87180.00,11294169.00,1.79
2021-06-28,ARKX,DEERE & CO,DE,244199105,27096.00,9483329.04,1.50
2021-06-28,ARKX,AIRBUS SE,AIR,4012250,69618.00,9170566.53,1.45
2021-06-28,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,801104.00,8916287.52,1.41
2021-06-28,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,63838.00,8563229.32,1.36
2021-06-28,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,693861.00,6917794.17,1.10
2021-06-28,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31092.00,6801064.08,1.08
2021-06-28,ARKX,AEROVIRONMENT INC,AVAV,008073108,60521.00,6754748.81,1.07
2021-06-28,ARKX,SYNOPSYS INC,SNPS,871607107,24534.00,6598909.98,1.05
2021-06-28,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,115421.00,6656329.07,1.05
2021-06-28,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44236.00,6386351.32,1.01
2021-06-28,ARKX,HEICO CORP,HEI,422806109,44790.00,6394668.30,1.01
2021-06-28,ARKX,ANSYS INC,ANSS,03662Q105,17882.00,6142109.36,0.97
2021-06-28,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75287.00,5855747.57,0.93
2021-06-28,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,12260.00,5243111.60,0.83
2021-06-28,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,396460.00,3956670.80,0.63
2021-06-28,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1870589.55,1870589.55,0.30
