date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-25,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1190925.00,11885431.50,1.89
2021-06-25,ARKX,UIPATH INC - CLASS A,PATH,90364P105,166442.00,11492820.10,1.83
2021-06-25,ARKX,TERADYNE INC,TER,880770102,87180.00,11386579.80,1.81
2021-06-25,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,49646.00,10841693.48,1.73
2021-06-25,ARKX,DEERE & CO,DE,244199105,27096.00,9500399.52,1.51
2021-06-25,ARKX,AIRBUS SE,AIR,4012250,69618.00,9298129.50,1.48
2021-06-25,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,801104.00,8916287.52,1.42
2021-06-25,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,63838.00,8571528.26,1.37
2021-06-25,ARKX,AEROVIRONMENT INC,AVAV,008073108,60521.00,6888500.22,1.10
2021-06-25,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,693861.00,6917794.17,1.10
2021-06-25,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31092.00,6768417.48,1.08
2021-06-25,ARKX,SYNOPSYS INC,SNPS,871607107,24534.00,6717409.20,1.07
2021-06-25,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,115421.00,6667871.17,1.06
2021-06-25,ARKX,HEICO CORP,HEI,422806109,44790.00,6417959.10,1.02
2021-06-25,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44236.00,6327517.44,1.01
2021-06-25,ARKX,ANSYS INC,ANSS,03662Q105,17882.00,6107597.10,0.97
2021-06-25,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75287.00,5684168.50,0.91
2021-06-25,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,12260.00,5196033.20,0.83
2021-06-25,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,396460.00,3952706.20,0.63
2021-06-25,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1683899.15,1683899.15,0.27
