date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-29,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1190925.00,11909250.00,1.89
2021-06-29,ARKX,UIPATH INC - CLASS A,PATH,90364P105,166442.00,11863985.76,1.88
2021-06-29,ARKX,TERADYNE INC,TER,880770102,87180.00,11573145.00,1.83
2021-06-29,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,49646.00,11348579.14,1.80
2021-06-29,ARKX,DEERE & CO,DE,244199105,27096.00,9480619.44,1.50
2021-06-29,ARKX,AIRBUS SE,AIR,4012250,69618.00,8891431.60,1.41
2021-06-29,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,801104.00,8868221.28,1.41
2021-06-29,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,63838.00,8397888.90,1.33
2021-06-29,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,693861.00,6938610.00,1.10
2021-06-29,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31092.00,6740434.68,1.07
2021-06-29,ARKX,SYNOPSYS INC,SNPS,871607107,24534.00,6723052.02,1.07
2021-06-29,ARKX,AEROVIRONMENT INC,AVAV,008073108,60521.00,6700279.91,1.06
2021-06-29,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,115421.00,6665562.75,1.06
2021-06-29,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44236.00,6381927.72,1.01
2021-06-29,ARKX,HEICO CORP,HEI,422806109,44790.00,6305088.30,1.00
2021-06-29,ARKX,ANSYS INC,ANSS,03662Q105,17882.00,6243142.66,0.99
2021-06-29,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75287.00,5804627.70,0.92
2021-06-29,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,12260.00,5167344.80,0.82
2021-06-29,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,396460.00,3952706.20,0.63
2021-06-29,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1870589.55,1870589.55,0.30
