date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-24,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1190925.00,11861613.00,1.90
2021-06-24,ARKX,UIPATH INC - CLASS A,PATH,90364P105,166442.00,11526108.50,1.84
2021-06-24,ARKX,TERADYNE INC,TER,880770102,87180.00,11089296.00,1.77
2021-06-24,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,49646.00,10666939.56,1.70
2021-06-24,ARKX,DEERE & CO,DE,244199105,27096.00,9422634.00,1.51
2021-06-24,ARKX,AIRBUS SE,AIR,4012250,69618.00,9239674.46,1.48
2021-06-24,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,63838.00,8527480.04,1.36
2021-06-24,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,801104.00,8371536.80,1.34
2021-06-24,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,693861.00,6931671.39,1.11
2021-06-24,ARKX,AEROVIRONMENT INC,AVAV,008073108,60521.00,6738408.14,1.08
2021-06-24,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,115421.00,6701343.26,1.07
2021-06-24,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31092.00,6674208.72,1.07
2021-06-24,ARKX,SYNOPSYS INC,SNPS,871607107,24534.00,6596211.24,1.05
2021-06-24,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6378049.46,6378049.46,1.02
2021-06-24,ARKX,HEICO CORP,HEI,422806109,44790.00,6314942.10,1.01
2021-06-24,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44236.00,6275761.32,1.00
2021-06-24,ARKX,ANSYS INC,ANSS,03662Q105,17882.00,6061998.00,0.97
2021-06-24,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75287.00,5640502.04,0.90
2021-06-24,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,12260.00,5175191.20,0.83
2021-06-24,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,396460.00,3940812.40,0.63
