date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-19,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71689.00,27759414.58,4.61
2021-05-19,ARKX,THALES SA,HO,4162791,248782.00,25430927.21,4.22
2021-05-19,ARKX,BOEING CO/THE,BA,097023105,89058.00,20265147.90,3.36
2021-05-19,ARKX,AMAZON.COM INC,AMZN,023135106,6132.00,19820340.96,3.29
2021-05-19,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,416959.00,17875032.33,2.97
2021-05-19,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7281.00,16771273.83,2.78
2021-05-19,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,73970.00,16596963.92,2.75
2021-05-19,ARKX,TERADYNE INC,TER,880770102,126345.00,15005995.65,2.49
2021-05-19,ARKX,NVIDIA CORP,NVDA,67066G104,25702.00,14409312.26,2.39
2021-05-19,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,311325.00,14037644.25,2.33
2021-05-19,ARKX,MEITUAN-CLASS B,3690,BGJW376,356459.00,11934447.64,1.98
2021-05-19,ARKX,GARMIN LTD,GRMN U,B3Z5T14,84693.00,11879887.11,1.97
2021-05-19,ARKX,NETFLIX INC,NFLX,64110L106,22506.00,10944217.68,1.82
2021-05-19,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1063622.00,10540494.02,1.75
2021-05-19,ARKX,AIRBUS SE,AIR,4012250,88025.00,10455410.66,1.74
2021-05-19,ARKX,DEERE & CO,DE,244199105,27871.00,10303629.99,1.71
2021-05-19,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43600.00,9318192.00,1.55
2021-05-19,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65677.00,8865738.23,1.47
2021-05-19,ARKX,HEICO CORP,HEI,422806109,57092.00,7532718.48,1.25
2021-05-19,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31986.00,7111127.52,1.18
2021-05-19,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,713827.00,7095440.38,1.18
2021-05-19,ARKX,AEROVIRONMENT INC,AVAV,008073108,62258.00,6627986.68,1.10
2021-05-19,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15639.00,6403075.77,1.06
2021-05-19,ARKX,UIPATH INC - CLASS A,PATH,90364P105,85439.00,6259261.14,1.04
2021-05-19,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,77454.00,6122738.70,1.02
2021-05-19,ARKX,SYNOPSYS INC,SNPS,871607107,25241.00,5932392.23,0.98
2021-05-19,ARKX,ANSYS INC,ANSS,03662Q105,18397.00,5908748.46,0.98
2021-05-19,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,407871.00,4033844.19,0.67
2021-05-19,ARKX,AUTODESK INC,ADSK,052769106,9495.00,2589761.25,0.43
2021-05-19,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,203904.00,1700559.36,0.28
2021-05-19,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1215471.84,1215471.84,0.20
2021-05-19,ARKX,WORKHORSE GROUP INC,WKHS,98138J206,365.00,3285.00,0.00
2021-05-19,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,45.00,776.25,0.00
