date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-09,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1216869.00,12290376.90,1.90
2021-06-09,ARKX,AIRBUS SE,AIR,4012250,87423.00,11760416.72,1.82
2021-06-09,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,254071.00,11560230.50,1.79
2021-06-09,ARKX,DEERE & CO,DE,244199105,27681.00,9870490.98,1.53
2021-06-09,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43301.00,9345221.82,1.45
2021-06-09,ARKX,UNITY SOFTWARE INC,U,91332U101,87976.00,8626046.80,1.34
2021-06-09,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65229.00,8492815.80,1.32
2021-06-09,ARKX,HEICO CORP,HEI,422806109,56700.00,8405208.00,1.30
2021-06-09,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31768.00,7300604.08,1.13
2021-06-09,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,708980.00,7160698.00,1.11
2021-06-09,ARKX,GARMIN LTD,GRMN U,B3Z5T14,50449.00,7191504.95,1.11
2021-06-09,ARKX,AEROVIRONMENT INC,AVAV,008073108,61834.00,6977348.56,1.08
2021-06-09,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15529.00,6563021.27,1.02
2021-06-09,ARKX,UIPATH INC - CLASS A,PATH,90364P105,84858.00,6449208.00,1.00
2021-06-09,ARKX,SYNOPSYS INC,SNPS,871607107,25067.00,6391834.33,0.99
2021-06-09,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,609906.00,6282031.80,0.97
2021-06-09,ARKX,ANSYS INC,ANSS,03662Q105,18272.00,6018614.08,0.93
2021-06-09,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,76925.00,5968610.75,0.92
2021-06-09,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,405101.00,4079367.07,0.63
2021-06-09,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1826516.66,1826516.66,0.28
