date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-23,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1190925.00,11849703.75,1.88
2021-06-23,ARKX,UIPATH INC - CLASS A,PATH,90364P105,166442.00,11625973.70,1.85
2021-06-23,ARKX,TERADYNE INC,TER,880770102,87180.00,10981192.80,1.74
2021-06-23,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,49646.00,10491192.72,1.67
2021-06-23,ARKX,AIRBUS SE,AIR,4012250,69618.00,9363085.68,1.49
2021-06-23,ARKX,DEERE & CO,DE,244199105,27096.00,9269541.60,1.47
2021-06-23,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,801104.00,8659934.24,1.37
2021-06-23,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,63838.00,8381929.40,1.33
2021-06-23,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,693861.00,6917794.17,1.10
2021-06-23,ARKX,AEROVIRONMENT INC,AVAV,008073108,60521.00,6781983.26,1.08
2021-06-23,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,115421.00,6673642.22,1.06
2021-06-23,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31092.00,6700015.08,1.06
2021-06-23,ARKX,SYNOPSYS INC,SNPS,871607107,24534.00,6586397.64,1.05
2021-06-23,ARKX,HEICO CORP,HEI,422806109,44790.00,6310911.00,1.00
2021-06-23,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44236.00,6297436.96,1.00
2021-06-23,ARKX,ANSYS INC,ANSS,03662Q105,17882.00,6090966.84,0.97
2021-06-23,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75287.00,5583283.92,0.89
2021-06-23,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,12260.00,5270574.00,0.84
2021-06-23,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,396460.00,3936847.80,0.63
2021-06-23,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1794731.26,1794731.26,0.28
