date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-14,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,2737.00,109425.26,0.00
2021-05-14,ARKX,TRIMBLE INC,TRMB,896239100,724112.00,53794280.48,8.75
2021-05-14,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1164090.00,41266990.50,6.72
2021-05-14,ARKX,JD.COM INC-ADR,JD,47215P106,558680.00,37448320.40,6.09
2021-05-14,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1479027.00,36280532.31,5.90
2021-05-14,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,159785.00,34294654.55,5.58
2021-05-14,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,912509.00,33361329.04,5.43
2021-05-14,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,74009.00,28698469.93,4.67
2021-05-14,ARKX,KOMATSU LTD,6301,6496584,951188.00,28091923.21,4.57
2021-05-14,ARKX,THALES SA,HO,4162791,256882.00,26263450.28,4.27
2021-05-14,ARKX,BOEING CO/THE,BA,097023105,91958.00,20473529.12,3.33
2021-05-14,ARKX,AMAZON.COM INC,AMZN,023135106,6332.00,20018428.04,3.26
2021-05-14,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,430538.00,18276338.10,2.97
2021-05-14,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7521.00,17012276.37,2.77
2021-05-14,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,76370.00,16991210.56,2.77
2021-05-14,ARKX,TERADYNE INC,TER,880770102,130464.00,15295599.36,2.49
2021-05-14,ARKX,NVIDIA CORP,NVDA,67066G104,26542.00,14508122.62,2.36
2021-05-14,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,321465.00,12919678.35,2.10
2021-05-14,ARKX,GARMIN LTD,GRMN U,B3Z5T14,87453.00,12076384.77,1.97
2021-05-14,ARKX,MEITUAN-CLASS B,3690,BGJW376,368459.00,11934278.81,1.94
2021-05-14,ARKX,NETFLIX INC,NFLX,64110L106,23226.00,11303165.16,1.84
2021-05-14,ARKX,DEERE & CO,DE,244199105,28771.00,10878602.81,1.77
2021-05-14,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1098261.00,10806888.24,1.76
2021-05-14,ARKX,AIRBUS SE,AIR,4012250,90885.00,10544140.57,1.72
2021-05-14,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,45020.00,9277721.60,1.51
2021-05-14,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,67817.00,9037971.59,1.47
2021-05-14,ARKX,HEICO CORP,HEI,422806109,58952.00,7833541.76,1.27
2021-05-14,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,18449.00,7553205.09,1.23
2021-05-14,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,33026.00,7387255.68,1.20
2021-05-14,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,737086.00,7304522.26,1.19
2021-05-14,ARKX,AEROVIRONMENT INC,AVAV,008073108,64297.00,6701676.31,1.09
2021-05-14,ARKX,SYNOPSYS INC,SNPS,871607107,26061.00,6016442.46,0.98
2021-05-14,ARKX,ANSYS INC,ANSS,03662Q105,18997.00,6034776.99,0.98
2021-05-14,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,79974.00,5908479.12,0.96
2021-05-14,ARKX,UIPATH INC - CLASS A,PATH,90364P105,88219.00,5859505.98,0.95
2021-05-14,ARKX,AUTODESK INC,ADSK,052769106,19095.00,5150303.40,0.84
2021-05-14,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,421151.00,4148337.35,0.68
2021-05-14,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2557660.09,2557660.09,0.42
2021-05-14,ARKX,WORKHORSE GROUP INC,WKHS,98138J206,144595.00,1081570.60,0.18
2021-05-14,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,7574.00,117397.00,0.02
