date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-10,ARKX,AIRBUS SE,AIR,4012250,86136.00,11600596.19,1.87
2021-06-10,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,250318.00,11166685.98,1.80
2021-06-10,ARKX,DEERE & CO,DE,244199105,27276.00,9533780.28,1.54
2021-06-10,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,42662.00,9100657.84,1.47
2021-06-10,ARKX,UNITY SOFTWARE INC,U,91332U101,86680.00,8551848.80,1.38
2021-06-10,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,64266.00,8413704.72,1.36
2021-06-10,ARKX,HEICO CORP,HEI,422806109,55863.00,8112983.49,1.31
2021-06-10,ARKX,UIPATH INC - CLASS A,PATH,90364P105,113800.00,7819198.00,1.26
2021-06-10,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31300.00,7130453.00,1.15
2021-06-10,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,698513.00,6992115.13,1.13
2021-06-10,ARKX,AEROVIRONMENT INC,AVAV,008073108,60925.00,6715153.50,1.08
2021-06-10,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15304.00,6408856.08,1.04
2021-06-10,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44532.00,6331114.44,1.02
2021-06-10,ARKX,SYNOPSYS INC,SNPS,871607107,24698.00,6324169.88,1.02
2021-06-10,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,600897.00,6147176.31,0.99
2021-06-10,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75791.00,5860918.03,0.95
2021-06-10,ARKX,ANSYS INC,ANSS,03662Q105,18002.00,5883953.70,0.95
2021-06-10,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,399116.00,4055018.56,0.65
2021-06-10,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1805759.55,1805759.55,0.29
