date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-02,ARKX,NETFLIX INC,NFLX,64110L106,27963.00,13955774.04,2.15
2021-06-02,ARKX,AIRBUS SE,AIR,4012250,87423.00,11618512.00,1.79
2021-06-02,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,254071.00,11461142.81,1.76
2021-06-02,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1058810.00,10535159.50,1.62
2021-06-02,ARKX,DEERE & CO,DE,244199105,27681.00,10092769.41,1.55
2021-06-02,ARKX,GARMIN LTD,GRMN U,B3Z5T14,67090.00,9588502.80,1.48
2021-06-02,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43301.00,9503703.48,1.46
2021-06-02,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65229.00,8492163.51,1.31
2021-06-02,ARKX,HEICO CORP,HEI,422806109,56700.00,8110368.00,1.25
2021-06-02,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31768.00,7400355.60,1.14
2021-06-02,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,708980.00,7089800.00,1.09
2021-06-02,ARKX,UIPATH INC - CLASS A,PATH,90364P105,84858.00,6857374.98,1.06
2021-06-02,ARKX,AEROVIRONMENT INC,AVAV,008073108,61834.00,6828328.62,1.05
2021-06-02,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15529.00,6663028.03,1.03
2021-06-02,ARKX,SYNOPSYS INC,SNPS,871607107,25067.00,6362505.94,0.98
2021-06-02,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,76925.00,6247079.25,0.96
2021-06-02,ARKX,ANSYS INC,ANSS,03662Q105,18272.00,6139209.28,0.95
2021-06-02,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,609906.00,6074663.76,0.94
2021-06-02,ARKX,UNITY SOFTWARE INC,U,91332U101,61861.00,5797612.92,0.89
2021-06-02,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,405101.00,4018601.92,0.62
2021-06-02,ARKX,EURO,,EUR,4719.74,5767.32,0.00
