date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-11,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,160793.00,34895296.86,5.47
2021-05-11,ARKX,KOMATSU LTD,6301,6496584,957188.00,30234399.41,4.74
2021-05-11,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,812679.00,29549008.44,4.63
2021-05-11,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,74477.00,29279887.78,4.59
2021-05-11,ARKX,THALES SA,HO,4162791,258502.00,27116252.82,4.25
2021-05-11,ARKX,BOEING CO/THE,BA,097023105,92538.00,21554876.34,3.38
2021-05-11,ARKX,AMAZON.COM INC,AMZN,023135106,6372.00,20329802.28,3.19
2021-05-11,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,433254.00,19396781.58,3.04
2021-05-11,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7569.00,17724024.54,2.78
2021-05-11,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,76850.00,17317048.30,2.71
2021-05-11,ARKX,NVIDIA CORP,NVDA,67066G104,26710.00,15241527.30,2.39
2021-05-11,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,323493.00,13483188.24,2.11
2021-05-11,ARKX,TERADYNE INC,TER,880770102,110067.00,13410563.28,2.10
2021-05-11,ARKX,MEITUAN-CLASS B,3690,BGJW376,370859.00,12550527.03,1.97
2021-05-11,ARKX,DEERE & CO,DE,244199105,32173.00,12592512.20,1.97
2021-05-11,ARKX,GARMIN LTD,GRMN U,B3Z5T14,88005.00,12530151.90,1.96
2021-05-11,ARKX,NETFLIX INC,NFLX,64110L106,23370.00,11373945.30,1.78
2021-05-11,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1105197.00,10930398.33,1.71
2021-05-11,ARKX,AIRBUS SE,AIR,4012250,91457.00,10921630.92,1.71
2021-05-11,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,45304.00,9945587.12,1.56
2021-05-11,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,68245.00,9117532.00,1.43
2021-05-11,ARKX,HEICO CORP,HEI,422806109,59324.00,8251968.40,1.29
2021-05-11,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,18565.00,8019708.70,1.26
2021-05-11,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,33234.00,7675059.96,1.20
2021-05-11,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,741742.00,7402585.16,1.16
2021-05-11,ARKX,WORKHORSE GROUP INC,WKHS,98138J206,859747.00,7049925.40,1.10
2021-05-11,ARKX,AEROVIRONMENT INC,AVAV,008073108,64701.00,6672614.13,1.05
2021-05-11,ARKX,ANSYS INC,ANSS,03662Q105,19117.00,6178040.89,0.97
2021-05-11,ARKX,SYNOPSYS INC,SNPS,871607107,26225.00,6094427.75,0.95
2021-05-11,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,80478.00,6027802.20,0.94
2021-05-11,ARKX,UIPATH INC - CLASS A,PATH,90364P105,88775.00,5805885.00,0.91
2021-05-11,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,301584.00,5413432.80,0.85
2021-05-11,ARKX,AUTODESK INC,ADSK,052769106,19215.00,5304300.75,0.83
2021-05-11,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,423811.00,4178776.46,0.65
2021-05-11,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4013078.16,4013078.16,0.63
