date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-14,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1198905.00,12013028.10,1.94
2021-06-14,ARKX,AIRBUS SE,AIR,4012250,86136.00,11719410.73,1.89
2021-06-14,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,250318.00,10881323.46,1.76
2021-06-14,ARKX,DEERE & CO,DE,244199105,27276.00,9316663.32,1.50
2021-06-14,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,42662.00,9028985.68,1.46
2021-06-14,ARKX,UNITY SOFTWARE INC,U,91332U101,86680.00,8620326.00,1.39
2021-06-14,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,64266.00,8521671.60,1.37
2021-06-14,ARKX,UIPATH INC - CLASS A,PATH,90364P105,113800.00,8136700.00,1.31
2021-06-14,ARKX,HEICO CORP,HEI,422806109,55863.00,8007402.42,1.29
2021-06-14,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31300.00,7048134.00,1.14
2021-06-14,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,698513.00,6985130.00,1.13
2021-06-14,ARKX,AEROVIRONMENT INC,AVAV,008073108,60925.00,6853453.25,1.11
2021-06-14,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,600897.00,6483678.63,1.05
2021-06-14,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15304.00,6490120.32,1.05
2021-06-14,ARKX,SYNOPSYS INC,SNPS,871607107,24698.00,6497302.86,1.05
2021-06-14,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44532.00,6446452.32,1.04
2021-06-14,ARKX,ANSYS INC,ANSS,03662Q105,18002.00,6056232.84,0.98
2021-06-14,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75791.00,5851065.20,0.94
2021-06-14,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,399116.00,3987168.84,0.64
2021-06-14,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1926569.95,1926569.95,0.31
