date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-20,ARKX,KOMATSU LTD,6301,6496584,921188.00,27184809.08,4.53
2021-05-20,ARKX,THALES SA,HO,4162791,248782.00,24876382.88,4.14
2021-05-20,ARKX,BOEING CO/THE,BA,097023105,89058.00,19986396.36,3.33
2021-05-20,ARKX,AMAZON.COM INC,AMZN,023135106,6132.00,19817397.60,3.30
2021-05-20,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,416959.00,18037646.34,3.00
2021-05-20,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7281.00,16809717.51,2.80
2021-05-20,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,73970.00,16438077.93,2.74
2021-05-20,ARKX,TERADYNE INC,TER,880770102,126345.00,15465891.45,2.58
2021-05-20,ARKX,NVIDIA CORP,NVDA,67066G104,25702.00,14460716.26,2.41
2021-05-20,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,311325.00,13679620.50,2.28
2021-05-20,ARKX,MEITUAN-CLASS B,3690,BGJW376,356459.00,11936522.70,1.99
2021-05-20,ARKX,GARMIN LTD,GRMN U,B3Z5T14,84693.00,11702031.81,1.95
2021-05-20,ARKX,NETFLIX INC,NFLX,64110L106,22506.00,10976176.20,1.83
2021-05-20,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1063622.00,10540494.02,1.76
2021-05-20,ARKX,AIRBUS SE,AIR,4012250,88025.00,10186322.52,1.70
2021-05-20,ARKX,DEERE & CO,DE,244199105,27871.00,9989523.82,1.66
2021-05-20,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43600.00,9266744.00,1.54
2021-05-20,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65677.00,8899233.50,1.48
2021-05-20,ARKX,HEICO CORP,HEI,422806109,57092.00,7423672.76,1.24
2021-05-20,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31986.00,7079141.52,1.18
2021-05-20,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,713827.00,7066887.30,1.18
2021-05-20,ARKX,AEROVIRONMENT INC,AVAV,008073108,62258.00,6594367.36,1.10
2021-05-20,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15639.00,6295948.62,1.05
2021-05-20,ARKX,UIPATH INC - CLASS A,PATH,90364P105,85439.00,6190909.94,1.03
2021-05-20,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,77454.00,6098727.96,1.02
2021-05-20,ARKX,SYNOPSYS INC,SNPS,871607107,25241.00,5991203.76,1.00
2021-05-20,ARKX,ANSYS INC,ANSS,03662Q105,18397.00,6006436.53,1.00
2021-05-20,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,407871.00,4050159.03,0.67
2021-05-20,ARKX,AUTODESK INC,ADSK,052769106,9495.00,2601345.15,0.43
2021-05-20,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,257701.00,2265191.79,0.38
2021-05-20,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1417367.55,1417367.55,0.24
2021-05-20,ARKX,WORKHORSE GROUP INC,WKHS,98138J206,365.00,3281.35,0.00
2021-05-20,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,45.00,777.15,0.00
