date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-11,ARKX,AIRBUS SE,AIR,4012250,86136.00,11585997.52,1.87
2021-06-11,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,250318.00,10773686.72,1.74
2021-06-11,ARKX,DEERE & CO,DE,244199105,27276.00,9313117.44,1.50
2021-06-11,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,42662.00,9089992.34,1.47
2021-06-11,ARKX,UNITY SOFTWARE INC,U,91332U101,86680.00,8738210.80,1.41
2021-06-11,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,64266.00,8505605.10,1.37
2021-06-11,ARKX,UIPATH INC - CLASS A,PATH,90364P105,113800.00,8424614.00,1.36
2021-06-11,ARKX,HEICO CORP,HEI,422806109,55863.00,8102369.52,1.31
2021-06-11,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31300.00,7081625.00,1.14
2021-06-11,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,698513.00,7006085.39,1.13
2021-06-11,ARKX,AEROVIRONMENT INC,AVAV,008073108,60925.00,6729775.50,1.09
2021-06-11,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15304.00,6450942.08,1.04
2021-06-11,ARKX,SYNOPSYS INC,SNPS,871607107,24698.00,6472604.86,1.04
2021-06-11,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44532.00,6350263.20,1.03
2021-06-11,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,600897.00,6285382.62,1.01
2021-06-11,ARKX,ANSYS INC,ANSS,03662Q105,18002.00,6043811.46,0.98
2021-06-11,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75791.00,5942014.40,0.96
2021-06-11,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,399116.00,4055018.56,0.65
2021-06-11,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1146068.99,1146068.99,0.19
