date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-17,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1129206.00,41430568.14,6.81
2021-05-17,ARKX,JD.COM INC-ADR,JD,47215P106,541941.00,36933279.15,6.07
2021-05-17,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1460911.00,36522775.00,6.00
2021-05-17,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,154997.00,33640548.88,5.53
2021-05-17,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,893686.00,33316614.08,5.48
2021-05-17,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71805.00,28059957.90,4.61
2021-05-17,ARKX,KOMATSU LTD,6301,6496584,922688.00,27601741.72,4.54
2021-05-17,ARKX,THALES SA,HO,4162791,249187.00,26121588.24,4.29
2021-05-17,ARKX,BOEING CO/THE,BA,097023105,89203.00,20380209.41,3.35
2021-05-17,ARKX,AMAZON.COM INC,AMZN,023135106,6142.00,19795051.80,3.25
2021-05-17,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,417637.00,18029389.29,2.96
2021-05-17,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7293.00,16891754.88,2.78
2021-05-17,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,74090.00,16658890.64,2.74
2021-05-17,ARKX,TERADYNE INC,TER,880770102,126550.00,15483392.50,2.55
2021-05-17,ARKX,NVIDIA CORP,NVDA,67066G104,25744.00,14666871.68,2.41
2021-05-17,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,311832.00,12850596.72,2.11
2021-05-17,ARKX,GARMIN LTD,GRMN U,B3Z5T14,84831.00,11909424.09,1.96
2021-05-17,ARKX,MEITUAN-CLASS B,3690,BGJW376,357059.00,11215622.65,1.84
2021-05-17,ARKX,NETFLIX INC,NFLX,64110L106,22542.00,11121546.54,1.83
2021-05-17,ARKX,DEERE & CO,DE,244199105,27916.00,10719744.00,1.76
2021-05-17,ARKX,AIRBUS SE,AIR,4012250,88168.00,10661106.03,1.75
2021-05-17,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1065353.00,10525687.64,1.73
2021-05-17,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43671.00,9149511.21,1.50
2021-05-17,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65784.00,8907153.60,1.46
2021-05-17,ARKX,HEICO CORP,HEI,422806109,57185.00,7804608.80,1.28
2021-05-17,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,17898.00,7621684.32,1.25
2021-05-17,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,32038.00,7284159.68,1.20
2021-05-17,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,714989.00,7085540.99,1.16
2021-05-17,ARKX,AEROVIRONMENT INC,AVAV,008073108,62359.00,6689873.52,1.10
2021-05-17,ARKX,SYNOPSYS INC,SNPS,871607107,25282.00,6060095.40,1.00
2021-05-17,ARKX,UIPATH INC - CLASS A,PATH,90364P105,85578.00,6031537.44,0.99
2021-05-17,ARKX,ANSYS INC,ANSS,03662Q105,18427.00,6015862.69,0.99
2021-05-17,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,77580.00,5940300.60,0.98
2021-05-17,ARKX,AUTODESK INC,ADSK,052769106,18525.00,5143095.75,0.85
2021-05-17,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,408535.00,4032240.45,0.66
2021-05-17,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,496774.08,496774.08,0.08
2021-05-17,ARKX,WORKHORSE GROUP INC,WKHS,98138J206,3868.00,31330.80,0.01
2021-05-17,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1346.00,21778.28,0.00
