date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-28,ARKX,NETFLIX INC,NFLX,64110L106,24991.00,12591965.26,1.89
2021-05-28,ARKX,MEITUAN-CLASS B,3690,BGJW376,357059.00,12505461.79,1.88
2021-05-28,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,268616.00,11950725.84,1.80
2021-05-28,ARKX,AIRBUS SE,AIR,4012250,88168.00,11474499.81,1.73
2021-05-28,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1065355.00,10600282.25,1.59
2021-05-28,ARKX,DEERE & CO,DE,244199105,27916.00,10111454.36,1.52
2021-05-28,ARKX,GARMIN LTD,GRMN U,B3Z5T14,67660.00,9633430.80,1.45
2021-05-28,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43671.00,9290568.54,1.40
2021-05-28,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65784.00,8682830.16,1.31
2021-05-28,ARKX,HEICO CORP,HEI,422806109,57185.00,7995034.85,1.20
2021-05-28,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,32038.00,7409428.26,1.11
2021-05-28,ARKX,UIPATH INC - CLASS A,PATH,90364P105,85578.00,7149186.12,1.08
2021-05-28,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,714990.00,7107000.60,1.07
2021-05-28,ARKX,AEROVIRONMENT INC,AVAV,008073108,62359.00,6866349.49,1.03
2021-05-28,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15664.00,6537213.76,0.98
2021-05-28,ARKX,SYNOPSYS INC,SNPS,871607107,25282.00,6437302.84,0.97
2021-05-28,ARKX,ANSYS INC,ANSS,03662Q105,18427.00,6206029.33,0.93
2021-05-28,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,77580.00,6083823.60,0.92
2021-05-28,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,615076.00,5960086.44,0.90
2021-05-28,ARKX,UNITY SOFTWARE INC,U,91332U101,62391.00,5977057.80,0.90
2021-05-28,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,408536.00,4040421.04,0.61
