date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-24,ARKX,TERADYNE INC,TER,880770102,126345.00,15777963.60,2.58
2021-05-24,ARKX,NVIDIA CORP,NVDA,67066G104,25702.00,15412718.34,2.53
2021-05-24,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,311325.00,13358955.75,2.19
2021-05-24,ARKX,MEITUAN-CLASS B,3690,BGJW376,356459.00,12635570.71,2.07
2021-05-24,ARKX,GARMIN LTD,GRMN U,B3Z5T14,84693.00,11843469.12,1.94
2021-05-24,ARKX,NETFLIX INC,NFLX,64110L106,22506.00,11205512.34,1.84
2021-05-24,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1063622.00,10540494.02,1.73
2021-05-24,ARKX,AIRBUS SE,AIR,4012250,88025.00,10502970.76,1.72
2021-05-24,ARKX,DEERE & CO,DE,244199105,27871.00,10026592.25,1.64
2021-05-24,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43600.00,9202216.00,1.51
2021-05-24,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65677.00,9018765.64,1.48
2021-05-24,ARKX,HEICO CORP,HEI,422806109,57092.00,7612076.36,1.25
2021-05-24,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31986.00,7139275.20,1.17
2021-05-24,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,713827.00,7038334.22,1.15
2021-05-24,ARKX,UIPATH INC - CLASS A,PATH,90364P105,85439.00,6728321.25,1.10
2021-05-24,ARKX,AEROVIRONMENT INC,AVAV,008073108,62258.00,6727599.48,1.10
2021-05-24,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15639.00,6353187.36,1.04
2021-05-24,ARKX,SYNOPSYS INC,SNPS,871607107,25241.00,6108322.00,1.00
2021-05-24,ARKX,ANSYS INC,ANSS,03662Q105,18397.00,6075793.22,1.00
2021-05-24,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,77454.00,5778068.40,0.95
2021-05-24,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,407871.00,4046080.32,0.66
2021-05-24,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,453738.00,3734263.74,0.61
2021-05-24,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2220595.53,2220595.53,0.36
2021-05-24,ARKX,AUTODESK INC,ADSK,052769106,4587.00,1292066.16,0.21
2021-05-24,ARKX,WORKHORSE GROUP INC,WKHS,98138J206,65.00,549.90,0.00
2021-05-24,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,45.00,948.15,0.00
