date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-03,ARKX,TERADYNE INC,TER,880770102,101250.00,13264762.50,2.11
2021-06-03,ARKX,AIRBUS SE,AIR,4012250,87423.00,11815505.51,1.88
2021-06-03,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,254071.00,11410328.61,1.81
2021-06-03,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1111336.00,11091133.28,1.76
2021-06-03,ARKX,DEERE & CO,DE,244199105,27681.00,9874089.51,1.57
2021-06-03,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43301.00,9508466.59,1.51
2021-06-03,ARKX,GARMIN LTD,GRMN U,B3Z5T14,67090.00,9518729.20,1.51
2021-06-03,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65229.00,8453026.11,1.34
2021-06-03,ARKX,HEICO CORP,HEI,422806109,56700.00,8130780.00,1.29
2021-06-03,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31768.00,7330148.32,1.17
2021-06-03,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,708980.00,7096889.80,1.13
2021-06-03,ARKX,AEROVIRONMENT INC,AVAV,008073108,61834.00,6901292.74,1.10
2021-06-03,ARKX,UIPATH INC - CLASS A,PATH,90364P105,84858.00,6873498.00,1.09
2021-06-03,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15529.00,6575289.18,1.05
2021-06-03,ARKX,SYNOPSYS INC,SNPS,871607107,25067.00,6343204.35,1.01
2021-06-03,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,76925.00,6245540.75,0.99
2021-06-03,ARKX,ANSYS INC,ANSS,03662Q105,18272.00,6146883.52,0.98
2021-06-03,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,609906.00,5958781.62,0.95
2021-06-03,ARKX,UNITY SOFTWARE INC,U,91332U101,61861.00,5784622.11,0.92
2021-06-03,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,405101.00,4014550.91,0.64
2021-06-03,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1117415.73,1117415.73,0.18
