date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-21,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,73970.00,16868303.93,2.76
2021-05-21,ARKX,TERADYNE INC,TER,880770102,126345.00,15997803.90,2.62
2021-05-21,ARKX,NVIDIA CORP,NVDA,67066G104,25702.00,15022819.00,2.46
2021-05-21,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,311325.00,13262445.00,2.17
2021-05-21,ARKX,MEITUAN-CLASS B,3690,BGJW376,356459.00,12545843.22,2.06
2021-05-21,ARKX,GARMIN LTD,GRMN U,B3Z5T14,84693.00,11796041.04,1.93
2021-05-21,ARKX,NETFLIX INC,NFLX,64110L106,22506.00,11290585.02,1.85
2021-05-21,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1063622.00,10540494.02,1.73
2021-05-21,ARKX,AIRBUS SE,AIR,4012250,88025.00,10387602.25,1.70
2021-05-21,ARKX,DEERE & CO,DE,244199105,27871.00,9900336.62,1.62
2021-05-21,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43600.00,9460764.00,1.55
2021-05-21,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65677.00,9011541.17,1.48
2021-05-21,ARKX,HEICO CORP,HEI,422806109,57092.00,7555555.28,1.24
2021-05-21,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,713827.00,7066887.30,1.16
2021-05-21,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31986.00,7105050.18,1.16
2021-05-21,ARKX,AEROVIRONMENT INC,AVAV,008073108,62258.00,6736315.60,1.10
2021-05-21,ARKX,UIPATH INC - CLASS A,PATH,90364P105,85439.00,6442100.60,1.06
2021-05-21,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15639.00,6356315.16,1.04
2021-05-21,ARKX,SYNOPSYS INC,SNPS,871607107,25241.00,6176725.11,1.01
2021-05-21,ARKX,ANSYS INC,ANSS,03662Q105,18397.00,6139446.84,1.01
2021-05-21,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,77454.00,5979448.80,0.98
2021-05-21,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,407871.00,4037922.90,0.66
2021-05-21,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,362738.00,3043371.82,0.50
2021-05-21,ARKX,AUTODESK INC,ADSK,052769106,9495.00,2669614.20,0.44
2021-05-21,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2380292.43,2380292.43,0.39
2021-05-21,ARKX,EURO,,EUR,38921.06,47590.65,0.01
2021-05-21,ARKX,WORKHORSE GROUP INC,WKHS,98138J206,65.00,557.70,0.00
2021-05-21,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,45.00,891.45,0.00
