date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-01,ARKX,MEITUAN-CLASS B,3690,BGJW376,357059.00,12201168.27,1.83
2021-06-01,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,268616.00,11854024.08,1.78
2021-06-01,ARKX,AIRBUS SE,AIR,4012250,88168.00,11611804.30,1.74
2021-06-01,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1065355.00,10600282.25,1.59
2021-06-01,ARKX,DEERE & CO,DE,244199105,27916.00,10080467.60,1.51
2021-06-01,ARKX,GARMIN LTD,GRMN U,B3Z5T14,67660.00,9623958.40,1.45
2021-06-01,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43671.00,9343847.16,1.40
2021-06-01,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65784.00,8709801.60,1.31
2021-06-01,ARKX,HEICO CORP,HEI,422806109,57185.00,8032205.10,1.21
2021-06-01,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,32038.00,7397894.58,1.11
2021-06-01,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,714990.00,7149900.00,1.07
2021-06-01,ARKX,UIPATH INC - CLASS A,PATH,90364P105,85578.00,6830835.96,1.03
2021-06-01,ARKX,AEROVIRONMENT INC,AVAV,008073108,62359.00,6836417.17,1.03
2021-06-01,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15664.00,6570578.08,0.99
2021-06-01,ARKX,SYNOPSYS INC,SNPS,871607107,25282.00,6430223.88,0.97
2021-06-01,ARKX,ANSYS INC,ANSS,03662Q105,18427.00,6227220.38,0.94
2021-06-01,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,77580.00,6080720.40,0.91
2021-06-01,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,615076.00,5978538.72,0.90
2021-06-01,ARKX,UNITY SOFTWARE INC,U,91332U101,62391.00,5893453.86,0.88
2021-06-01,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,408536.00,4056762.48,0.61
