date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-21,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1190925.00,11861613.00,1.95
2021-06-21,ARKX,UIPATH INC - CLASS A,PATH,90364P105,166442.00,11609329.50,1.91
2021-06-21,ARKX,UNITY SOFTWARE INC,U,91332U101,107069.00,11244386.38,1.85
2021-06-21,ARKX,TERADYNE INC,TER,880770102,87180.00,10885294.80,1.79
2021-06-21,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,248654.00,9603017.48,1.58
2021-06-21,ARKX,AIRBUS SE,AIR,4012250,69618.00,9314351.29,1.53
2021-06-21,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,801104.00,9060486.24,1.49
2021-06-21,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,42378.00,8996849.40,1.48
2021-06-21,ARKX,DEERE & CO,DE,244199105,27096.00,8913771.12,1.47
2021-06-21,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,63838.00,8347456.88,1.37
2021-06-21,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,693861.00,6931671.39,1.14
2021-06-21,ARKX,AEROVIRONMENT INC,AVAV,008073108,60521.00,6645811.01,1.09
2021-06-21,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31092.00,6607050.00,1.09
2021-06-21,ARKX,SYNOPSYS INC,SNPS,871607107,24534.00,6522609.24,1.07
2021-06-21,ARKX,HEICO CORP,HEI,422806109,44790.00,6177436.80,1.02
2021-06-21,ARKX,GARMIN LTD,GRMN U,B3Z5T14,44236.00,6172691.44,1.01
2021-06-21,ARKX,ANSYS INC,ANSS,03662Q105,17882.00,5926631.26,0.97
2021-06-21,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,75287.00,5825708.06,0.96
2021-06-21,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,12260.00,5184263.60,0.85
2021-06-21,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,396460.00,3936847.80,0.65
2021-06-21,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1767726.10,1767726.10,0.29
2021-06-21,ARKX,JAPANESE YEN,,JPY,193891.00,1760.17,0.00
