date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-08,ARKX,NVIDIA CORP,NVDA,67066G104,19394.00,13668115.44,2.16
2021-06-08,ARKX,TERADYNE INC,TER,880770102,101250.00,13243500.00,2.10
2021-06-08,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1216869.00,12168690.00,1.93
2021-06-08,ARKX,AIRBUS SE,AIR,4012250,87423.00,11867626.41,1.88
2021-06-08,ARKX,RAVEN INDUSTRIES INC,RAVN,754212108,254071.00,11605963.28,1.84
2021-06-08,ARKX,DEERE & CO,DE,244199105,27681.00,9838657.83,1.56
2021-06-08,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,43301.00,9391986.90,1.49
2021-06-08,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,65229.00,8512384.50,1.35
2021-06-08,ARKX,HEICO CORP,HEI,422806109,56700.00,8342838.00,1.32
2021-06-08,ARKX,GARMIN LTD,GRMN U,B3Z5T14,56090.00,8036014.30,1.27
2021-06-08,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,31768.00,7249139.92,1.15
2021-06-08,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,708980.00,7089800.00,1.12
2021-06-08,ARKX,AEROVIRONMENT INC,AVAV,008073108,61834.00,6977966.90,1.10
2021-06-08,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,15529.00,6475127.13,1.02
2021-06-08,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,609906.00,6471102.66,1.02
2021-06-08,ARKX,SYNOPSYS INC,SNPS,871607107,25067.00,6331673.53,1.00
2021-06-08,ARKX,UIPATH INC - CLASS A,PATH,90364P105,84858.00,6269309.04,0.99
2021-06-08,ARKX,UNITY SOFTWARE INC,U,91332U101,61861.00,6068564.10,0.96
2021-06-08,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,76925.00,6000150.00,0.95
2021-06-08,ARKX,ANSYS INC,ANSS,03662Q105,18272.00,6003631.04,0.95
2021-06-08,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,405101.00,4034805.96,0.64
2021-06-08,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2334531.56,2334531.56,0.37
